V0_object_F3R_Q1_C1X_P2,231003500
V0_object_F3X_Q1_C1R_P2,366611700
V0_object_F3X_Q1_C1R_P2,367929200
V0_object_F3X_Q1_C1R_P2,371749400
V0_object_F3X_Q1_C1R_P2,360280200
V0_object_F3X_Q1_C1R_P2,367790300
V0_object_F3X_Q1_C1X_P2,217791600
V0_object_F3X_Q1_C1X_P2,212278200
V0_object_F3X_Q1_C1X_P2,222135600
V0_object_F3X_Q1_C1X_P2,212431900
V0_object_F3X_Q1_C1X_P2,215566200
V0_object_F3X_Q1_C1X_P2,219920500
V0_object_F3X_Q1_C1X_P2,224453000
V0_object_F3X_Q1_C1X_P2,213774700
V0_object_F3X_Q1_C1X_P2,219003200
V0_object_F4_Q1_C1R_P2,361575900
V0_object_F4_Q1_C1R_P2,369516400
V0_object_F4_Q1_C1R_P2,386636100
V0_object_F4_Q1_C1R_P2,374368300
V0_object_F4_Q1_C1R_P2,363652400
V0_object_F4_Q1_C1X_P2,198519700
V0_object_F4_Q1_C1X_P2,196779900
V0_object_F4_Q1_C1X_P2,202846900
V0_object_F4_Q1_C1X_P2,200688100
V0_object_F4_Q1_C1X_P2,192761500
V0_object_F4_Q1_C1X_P2,188828900
V0_object_F4_Q1_C1X_P2,193189200
V0_object_F4_Q1_C1X_P2,190762800
V0_object_F4_Q1_C1X_P2,188518100
V0_object_F4_Q1_C1X_P2,192279400
V0_scalar_F1R_Q1_C1R_P2,408455300
V0_scalar_F1R_Q1_C1R_P2,406730400
V0_scalar_F1R_Q1_C1R_P2,407486100
V0_scalar_F1R_Q1_C1R_P2,401899200
V0_scalar_F1R_Q1_C1R_P2,405411500
V0_scalar_F1R_Q1_C1X_P2,275688400
V0_scalar_F1R_Q1_C1X_P2,282740300
V0_scalar_F1R_Q1_C1X_P2,277219600
V0_scalar_F1R_Q1_C1X_P2,271497500
V0_scalar_F1R_Q1_C1X_P2,278231700
V0_scalar_F1R_Q1_C1X_P2,275581200
V0_scalar_F1R_Q1_C1X_P2,280642300
V0_scalar_F1R_Q1_C2R_P2,387243100
V0_scalar_F1R_Q1_C2R_P2,358527400
V0_scalar_F1R_Q1_C2R_P2,364415700
V0_scalar_F1R_Q1_C2R_P2,361937000
V0_scalar_F1R_Q1_C2R_P2,364333900
V0_scalar_F1R_Q1_C2X_P2,261958100
V0_scalar_F1R_Q1_C2X_P2,261604200
V0_scalar_F1R_Q1_C2X_P2,260425300
V0_scalar_F1R_Q1_C2X_P2,260274900
V0_scalar_F1R_Q1_C2X_P2,258507800
V0_scalar_F1R_Q1_C2X_P2,260342500
V0_scalar_F1R_Q1_C2X_P2,266268400
V0_scalar_F1R_Q1_C2X_P2,268904200
V0_scalar_F1R_Q1_C3_P2,204722300
V0_scalar_F1R_Q1_C3_P2,202514600
V0_scalar_F1R_Q1_C3_P2,198943700
V0_scalar_F1R_Q1_C3_P2,201926200
V0_scalar_F1R_Q1_C3_P2,202298500
V0_scalar_F1R_Q1_C3_P2,199950400
V0_scalar_F1R_Q1_C3_P2,200580300
V0_scalar_F1R_Q1_C3_P2,202116500
V0_scalar_F1R_Q1_C3_P2,202155400
V0_scalar_F1R_Q1_C3_P2,202036300
V0_scalar_F1R_Q1_C4F_P2,197136700
V0_scalar_F1R_Q1_C4F_P2,196248600
V0_scalar_F1R_Q1_C4F_P2,195833400
V0_scalar_F1R_Q1_C4F_P2,201024200
V0_scalar_F1R_Q1_C4F_P2,199755600
V0_scalar_F1R_Q1_C4F_P2,198407100
V0_scalar_F1R_Q1_C4F_P2,195929000
V0_scalar_F1R_Q1_C4F_P2,200177300
V0_scalar_F1R_Q1_C4F_P2,200141100
V0_scalar_F1R_Q1_C4F_P2,197403100
V0_scalar_F1R_Q1_C4M_P2,203051700
V0_scalar_F1R_Q1_C4M_P2,199937300
V0_scalar_F1R_Q1_C4M_P2,202820300
V0_scalar_F1R_Q1_C4M_P2,198911000
V0_scalar_F1R_Q1_C4M_P2,213418300
V0_scalar_F1R_Q1_C4M_P2,210507600
V0_scalar_F1R_Q1_C4M_P2,199588400
V0_scalar_F1R_Q1_C4M_P2,201293400
V0_scalar_F1R_Q1_C4M_P2,204889100
V0_scalar_F1R_Q1_C4M_P2,203338100
V0_scalar_F1R_Q1_C5F_P2,214206300
V0_scalar_F1R_Q1_C5F_P2,213877000
V0_scalar_F1R_Q1_C5F_P2,218596600
V0_scalar_F1R_Q1_C5F_P2,214705400
V0_scalar_F1R_Q1_C5F_P2,217303500
V0_scalar_F1R_Q1_C5F_P2,219331500
V0_scalar_F1R_Q1_C5F_P2,214600400
V0_scalar_F1R_Q1_C5F_P2,210962000
V0_scalar_F1R_Q1_C5F_P2,215757000
V0_scalar_F1R_Q1_C5M_P2,224843200
V0_scalar_F1R_Q1_C5M_P2,222385800
V0_scalar_F1R_Q1_C5M_P2,220720000
V0_scalar_F1R_Q1_C5M_P2,227286500
V0_scalar_F1R_Q1_C5M_P2,227543700
V0_scalar_F1R_Q1_C5M_P2,222052900
V0_scalar_F1R_Q1_C5M_P2,221033900
V0_scalar_F1R_Q1_C5M_P2,225103400
V0_scalar_F1R_Q1_C5M_P2,222936600
V0_scalar_F1R_Q2R_C1R_P2,726305900
V0_scalar_F1R_Q2R_C1R_P2,729141100
V0_scalar_F1R_Q2R_C1R_P2,666387700
V0_scalar_F1R_Q2R_C1R_P2,676839400
V0_scalar_F1R_Q2R_C1R_P2,660919000
V0_scalar_F1R_Q2R_C1X_P2,512922600
V0_scalar_F1R_Q2R_C1X_P2,519741900
V0_scalar_F1R_Q2R_C1X_P2,522984400
V0_scalar_F1R_Q2R_C1X_P2,510392400
V0_scalar_F1R_Q2R_C1X_P2,533065500
V0_scalar_F1R_Q2R_C2R_P2,636852600
V0_scalar_F1R_Q2R_C2R_P2,638034800
V0_scalar_F1R_Q2R_C2R_P2,634766000
V0_scalar_F1R_Q2R_C2R_P2,668384300
V0_scalar_F1R_Q2R_C2R_P2,638522100
V0_scalar_F1R_Q2R_C2X_P2,510707600
V0_scalar_F1R_Q2R_C2X_P2,527544500
V0_scalar_F1R_Q2R_C2X_P2,511975000
V0_scalar_F1R_Q2R_C2X_P2,539442600
V0_scalar_F1R_Q2R_C2X_P2,501871100
V0_scalar_F1R_Q2R_C3_P2,367487500
V0_scalar_F1R_Q2R_C3_P2,366725400
V0_scalar_F1R_Q2R_C3_P2,366545500
V0_scalar_F1R_Q2R_C3_P2,369041700
V0_scalar_F1R_Q2R_C3_P2,364546100
V0_scalar_F1R_Q2R_C4F_P2,365666400
V0_scalar_F1R_Q2R_C4F_P2,372189200
V0_scalar_F1R_Q2R_C4F_P2,365213500
V0_scalar_F1R_Q2R_C4F_P2,358952800
V0_scalar_F1R_Q2R_C4F_P2,361093600
V0_scalar_F1R_Q2R_C4M_P2,366528000
V0_scalar_F1R_Q2R_C4M_P2,366315900
V0_scalar_F1R_Q2R_C4M_P2,368837100
V0_scalar_F1R_Q2R_C4M_P2,372134500
V0_scalar_F1R_Q2R_C4M_P2,363682500
V0_scalar_F1R_Q2R_C5F_P2,379864000
V0_scalar_F1R_Q2R_C5F_P2,378315600
V0_scalar_F1R_Q2R_C5F_P2,374933700
V0_scalar_F1R_Q2R_C5F_P2,376064900
V0_scalar_F1R_Q2R_C5F_P2,380873800
V0_scalar_F1R_Q2R_C5M_P2,387359500
V0_scalar_F1R_Q2R_C5M_P2,389109500
V0_scalar_F1R_Q2R_C5M_P2,389680000
V0_scalar_F1R_Q2R_C5M_P2,390498500
V0_scalar_F1R_Q2R_C5M_P2,389201700
V0_scalar_F1R_Q2X_C1R_P2,530102000
V0_scalar_F1R_Q2X_C1R_P2,533888400
V0_scalar_F1R_Q2X_C1R_P2,530898400
V0_scalar_F1R_Q2X_C1R_P2,535184800
V0_scalar_F1R_Q2X_C1R_P2,534818700
V0_scalar_F1R_Q2X_C1X_P2,422042200
V0_scalar_F1R_Q2X_C1X_P2,404136500
V0_scalar_F1R_Q2X_C1X_P2,411319200
V0_scalar_F1R_Q2X_C1X_P2,441688600
V0_scalar_F1R_Q2X_C1X_P2,403621900
V0_scalar_F1R_Q2X_C2R_P2,497585500
V0_scalar_F1R_Q2X_C2R_P2,489312100
V0_scalar_F1R_Q2X_C2R_P2,501810400
V0_scalar_F1R_Q2X_C2R_P2,549547400
V0_scalar_F1R_Q2X_C2R_P2,525836200
V0_scalar_F1R_Q2X_C2X_P2,442733300
V0_scalar_F1R_Q2X_C2X_P2,422166500
V0_scalar_F1R_Q2X_C2X_P2,401719900
V0_scalar_F1R_Q2X_C2X_P2,388933300
V0_scalar_F1R_Q2X_C2X_P2,397514200
V0_scalar_F1R_Q2X_C3_P2,300436600
V0_scalar_F1R_Q2X_C3_P2,298003700
V0_scalar_F1R_Q2X_C3_P2,290527400
V0_scalar_F1R_Q2X_C3_P2,294504100
V0_scalar_F1R_Q2X_C3_P2,309327800
V0_scalar_F1R_Q2X_C3_P2,304057500
V0_scalar_F1R_Q2X_C4F_P2,306322300
V0_scalar_F1R_Q2X_C4F_P2,288795300
V0_scalar_F1R_Q2X_C4F_P2,327177100
V0_scalar_F1R_Q2X_C4F_P2,312876500
V0_scalar_F1R_Q2X_C4F_P2,354356200
V0_scalar_F1R_Q2X_C4F_P2,313507000
V0_scalar_F1R_Q2X_C4M_P2,312823400
V0_scalar_F1R_Q2X_C4M_P2,337481500
V0_scalar_F1R_Q2X_C4M_P2,303595000
V0_scalar_F1R_Q2X_C4M_P2,299801100
V0_scalar_F1R_Q2X_C4M_P2,296967000
V0_scalar_F1R_Q2X_C4M_P2,306919200
V0_scalar_F1R_Q2X_C5F_P2,322827600
V0_scalar_F1R_Q2X_C5F_P2,341818600
V0_scalar_F1R_Q2X_C5F_P2,317988400
V0_scalar_F1R_Q2X_C5F_P2,314293500
V0_scalar_F1R_Q2X_C5F_P2,314740600
V0_scalar_F1R_Q2X_C5F_P2,316682100
V0_scalar_F1R_Q2X_C5M_P2,325354500
V0_scalar_F1R_Q2X_C5M_P2,339090400
V0_scalar_F1R_Q2X_C5M_P2,316328600
V0_scalar_F1R_Q2X_C5M_P2,316217400
V0_scalar_F1R_Q2X_C5M_P2,334859800
V0_scalar_F1R_Q2X_C5M_P2,331727700
V0_scalar_F1R_Q3M_C1R_P2,439213600
V0_scalar_F1R_Q3M_C1R_P2,475279700
V0_scalar_F1R_Q3M_C1R_P2,442091600
V0_scalar_F1R_Q3M_C1R_P2,419692900
V0_scalar_F1R_Q3M_C1R_P2,417129900
V0_scalar_F1R_Q3M_C1X_P2,318617900
V0_scalar_F1R_Q3M_C1X_P2,306519800
V0_scalar_F1R_Q3M_C1X_P2,299714400
V0_scalar_F1R_Q3M_C1X_P2,301962800
V0_scalar_F1R_Q3M_C1X_P2,302248500
V0_scalar_F1R_Q3M_C1X_P2,322794600
V0_scalar_F1R_Q3M_C1X_P2,312072600
V0_scalar_F1R_Q3M_C2R_P2,391567900
V0_scalar_F1R_Q3M_C2R_P2,383815700
V0_scalar_F1R_Q3M_C2R_P2,395680900
V0_scalar_F1R_Q3M_C2R_P2,390111000
V0_scalar_F1R_Q3M_C2R_P2,390602000
V0_scalar_F1R_Q3M_C2X_P2,290428600
V0_scalar_F1R_Q3M_C2X_P2,286697800
V0_scalar_F1R_Q3M_C2X_P2,294687300
V0_scalar_F1R_Q3M_C2X_P2,296330600
V0_scalar_F1R_Q3M_C2X_P2,293420600
V0_scalar_F1R_Q3M_C2X_P2,290046000
V0_scalar_F1R_Q3M_C2X_P2,293443100
V0_scalar_F1R_Q3M_C3_P2,224492700
V0_scalar_F1R_Q3M_C3_P2,224593500
V0_scalar_F1R_Q3M_C3_P2,231380700
V0_scalar_F1R_Q3M_C3_P2,230762500
V0_scalar_F1R_Q3M_C3_P2,235673100
V0_scalar_F1R_Q3M_C3_P2,232269900
V0_scalar_F1R_Q3M_C3_P2,228767900
V0_scalar_F1R_Q3M_C3_P2,227591100
V0_scalar_F1R_Q3M_C3_P2,231150900
V0_scalar_F1R_Q3M_C4F_P2,226045100
V0_scalar_F1R_Q3M_C4F_P2,225468600
V0_scalar_F1R_Q3M_C4F_P2,226771700
V0_scalar_F1R_Q3M_C4F_P2,226554300
V0_scalar_F1R_Q3M_C4F_P2,226298500
V0_scalar_F1R_Q3M_C4F_P2,230863300
V0_scalar_F1R_Q3M_C4F_P2,228429300
V0_scalar_F1R_Q3M_C4F_P2,225822900
V0_scalar_F1R_Q3M_C4F_P2,227522500
V0_scalar_F1R_Q3M_C4M_P2,235475400
V0_scalar_F1R_Q3M_C4M_P2,231093500
V0_scalar_F1R_Q3M_C4M_P2,231570400
V0_scalar_F1R_Q3M_C4M_P2,233517200
V0_scalar_F1R_Q3M_C4M_P2,235454200
V0_scalar_F1R_Q3M_C4M_P2,234301400
V0_scalar_F1R_Q3M_C4M_P2,232019700
V0_scalar_F1R_Q3M_C4M_P2,239365100
V0_scalar_F1R_Q3M_C4M_P2,232171800
V0_scalar_F1R_Q3M_C5F_P2,243276000
V0_scalar_F1R_Q3M_C5F_P2,245745000
V0_scalar_F1R_Q3M_C5F_P2,243140500
V0_scalar_F1R_Q3M_C5F_P2,241926600
V0_scalar_F1R_Q3M_C5F_P2,241917100
V0_scalar_F1R_Q3M_C5F_P2,246115200
V0_scalar_F1R_Q3M_C5F_P2,240855500
V0_scalar_F1R_Q3M_C5F_P2,242973200
V0_scalar_F1R_Q3M_C5M_P2,255596600
V0_scalar_F1R_Q3M_C5M_P2,249856200
V0_scalar_F1R_Q3M_C5M_P2,253916800
V0_scalar_F1R_Q3M_C5M_P2,252643100
V0_scalar_F1R_Q3M_C5M_P2,251724100
V0_scalar_F1R_Q3M_C5M_P2,253973000
V0_scalar_F1R_Q3M_C5M_P2,252611500
V0_scalar_F1R_Q3M_C5M_P2,251987000
V0_scalar_F1R_Q4F_C1R_P2,389496300
V0_scalar_F1R_Q4F_C1R_P2,380627100
V0_scalar_F1R_Q4F_C1R_P2,398701900
V0_scalar_F1R_Q4F_C1R_P2,382471800
V0_scalar_F1R_Q4F_C1R_P2,381372200
V0_scalar_F1R_Q4F_C1X_P2,276833000
V0_scalar_F1R_Q4F_C1X_P2,285369400
V0_scalar_F1R_Q4F_C1X_P2,282542700
V0_scalar_F1R_Q4F_C1X_P2,278660300
V0_scalar_F1R_Q4F_C1X_P2,271422200
V0_scalar_F1R_Q4F_C1X_P2,289483000
V0_scalar_F1R_Q4F_C1X_P2,285925300
V0_scalar_F1R_Q4F_C2R_P2,373066000
V0_scalar_F1R_Q4F_C2R_P2,383784500
V0_scalar_F1R_Q4F_C2R_P2,356826200
V0_scalar_F1R_Q4F_C2R_P2,378724500
V0_scalar_F1R_Q4F_C2R_P2,366668100
V0_scalar_F1R_Q4F_C2X_P2,271065500
V0_scalar_F1R_Q4F_C2X_P2,273057800
V0_scalar_F1R_Q4F_C2X_P2,269625800
V0_scalar_F1R_Q4F_C2X_P2,272160400
V0_scalar_F1R_Q4F_C2X_P2,272071200
V0_scalar_F1R_Q4F_C2X_P2,272299500
V0_scalar_F1R_Q4F_C2X_P2,266573300
V0_scalar_F1R_Q4F_C3_P2,206790300
V0_scalar_F1R_Q4F_C3_P2,204698500
V0_scalar_F1R_Q4F_C3_P2,204727200
V0_scalar_F1R_Q4F_C3_P2,203703200
V0_scalar_F1R_Q4F_C3_P2,204425900
V0_scalar_F1R_Q4F_C3_P2,206208100
V0_scalar_F1R_Q4F_C3_P2,206430500
V0_scalar_F1R_Q4F_C3_P2,203490900
V0_scalar_F1R_Q4F_C3_P2,205414800
V0_scalar_F1R_Q4F_C3_P2,201051700
V0_scalar_F1R_Q4F_C4F_P2,201609600
V0_scalar_F1R_Q4F_C4F_P2,201216900
V0_scalar_F1R_Q4F_C4F_P2,205254300
V0_scalar_F1R_Q4F_C4F_P2,202824300
V0_scalar_F1R_Q4F_C4F_P2,204212200
V0_scalar_F1R_Q4F_C4F_P2,201427300
V0_scalar_F1R_Q4F_C4F_P2,200680300
V0_scalar_F1R_Q4F_C4F_P2,201996000
V0_scalar_F1R_Q4F_C4F_P2,202397700
V0_scalar_F1R_Q4F_C4F_P2,201321300
V0_scalar_F1R_Q4F_C4M_P2,207629500
V0_scalar_F1R_Q4F_C4M_P2,205028400
V0_scalar_F1R_Q4F_C4M_P2,203773300
V0_scalar_F1R_Q4F_C4M_P2,205723300
V0_scalar_F1R_Q4F_C4M_P2,206858100
V0_scalar_F1R_Q4F_C4M_P2,203051000
V0_scalar_F1R_Q4F_C4M_P2,204588300
V0_scalar_F1R_Q4F_C4M_P2,204095800
V0_scalar_F1R_Q4F_C4M_P2,204013600
V0_scalar_F1R_Q4F_C4M_P2,205644300
V0_scalar_F1R_Q4F_C5F_P2,216660900
V0_scalar_F1R_Q4F_C5F_P2,218728100
V0_scalar_F1R_Q4F_C5F_P2,218039200
V0_scalar_F1R_Q4F_C5F_P2,215647600
V0_scalar_F1R_Q4F_C5F_P2,218655200
V0_scalar_F1R_Q4F_C5F_P2,216440100
V0_scalar_F1R_Q4F_C5F_P2,217069000
V0_scalar_F1R_Q4F_C5F_P2,218194000
V0_scalar_F1R_Q4F_C5F_P2,219422500
V0_scalar_F1R_Q4F_C5M_P2,228539000
V0_scalar_F1R_Q4F_C5M_P2,227659200
V0_scalar_F1R_Q4F_C5M_P2,227602900
V0_scalar_F1R_Q4F_C5M_P2,229978400
V0_scalar_F1R_Q4F_C5M_P2,230902700
V0_scalar_F1R_Q4F_C5M_P2,231794400
V0_scalar_F1R_Q4F_C5M_P2,230359300
V0_scalar_F1R_Q4F_C5M_P2,258344200
V0_scalar_F1R_Q4F_C5M_P2,227074700
V0_scalar_F1R_Q4M_C1R_P2,411897600
V0_scalar_F1R_Q4M_C1R_P2,432382700
V0_scalar_F1R_Q4M_C1R_P2,427913400
V0_scalar_F1R_Q4M_C1R_P2,438164700
V0_scalar_F1R_Q4M_C1R_P2,405443100
V0_scalar_F1R_Q4M_C1X_P2,289018200
V0_scalar_F1R_Q4M_C1X_P2,289640500
V0_scalar_F1R_Q4M_C1X_P2,294471600
V0_scalar_F1R_Q4M_C1X_P2,296006600
V0_scalar_F1R_Q4M_C1X_P2,284667700
V0_scalar_F1R_Q4M_C1X_P2,282016700
V0_scalar_F1R_Q4M_C1X_P2,290635600
V0_scalar_F1R_Q4M_C2R_P2,385645500
V0_scalar_F1R_Q4M_C2R_P2,416466600
V0_scalar_F1R_Q4M_C2R_P2,396332900
V0_scalar_F1R_Q4M_C2R_P2,410005000
V0_scalar_F1R_Q4M_C2R_P2,423292200
V0_scalar_F1R_Q4M_C2X_P2,328606000
V0_scalar_F1R_Q4M_C2X_P2,320867700
V0_scalar_F1R_Q4M_C2X_P2,315535900
V0_scalar_F1R_Q4M_C2X_P2,315003200
V0_scalar_F1R_Q4M_C2X_P2,311192200
V0_scalar_F1R_Q4M_C2X_P2,303459600
V0_scalar_F1R_Q4M_C3_P2,220265300
V0_scalar_F1R_Q4M_C3_P2,217972500
V0_scalar_F1R_Q4M_C3_P2,218148600
V0_scalar_F1R_Q4M_C3_P2,220547300
V0_scalar_F1R_Q4M_C3_P2,214682100
V0_scalar_F1R_Q4M_C3_P2,213277700
V0_scalar_F1R_Q4M_C3_P2,212680600
V0_scalar_F1R_Q4M_C3_P2,216091100
V0_scalar_F1R_Q4M_C3_P2,215848500
V0_scalar_F1R_Q4M_C4F_P2,214597100
V0_scalar_F1R_Q4M_C4F_P2,217429300
V0_scalar_F1R_Q4M_C4F_P2,213640500
V0_scalar_F1R_Q4M_C4F_P2,216168600
V0_scalar_F1R_Q4M_C4F_P2,220700800
V0_scalar_F1R_Q4M_C4F_P2,217130200
V0_scalar_F1R_Q4M_C4F_P2,221844900
V0_scalar_F1R_Q4M_C4F_P2,217644300
V0_scalar_F1R_Q4M_C4F_P2,216011500
V0_scalar_F1R_Q4M_C4M_P2,224911500
V0_scalar_F1R_Q4M_C4M_P2,223768700
V0_scalar_F1R_Q4M_C4M_P2,218278300
V0_scalar_F1R_Q4M_C4M_P2,224948500
V0_scalar_F1R_Q4M_C4M_P2,222784400
V0_scalar_F1R_Q4M_C4M_P2,224455900
V0_scalar_F1R_Q4M_C4M_P2,217037200
V0_scalar_F1R_Q4M_C4M_P2,220476000
V0_scalar_F1R_Q4M_C4M_P2,226327200
V0_scalar_F1R_Q4M_C5F_P2,233657600
V0_scalar_F1R_Q4M_C5F_P2,234245500
V0_scalar_F1R_Q4M_C5F_P2,233383400
V0_scalar_F1R_Q4M_C5F_P2,230924700
V0_scalar_F1R_Q4M_C5F_P2,230783500
V0_scalar_F1R_Q4M_C5F_P2,229745500
V0_scalar_F1R_Q4M_C5F_P2,231997000
V0_scalar_F1R_Q4M_C5F_P2,232027800
V0_scalar_F1R_Q4M_C5F_P2,231429400
V0_scalar_F1R_Q4M_C5M_P2,243728800
V0_scalar_F1R_Q4M_C5M_P2,245181000
V0_scalar_F1R_Q4M_C5M_P2,242386700
V0_scalar_F1R_Q4M_C5M_P2,247069300
V0_scalar_F1R_Q4M_C5M_P2,243954900
V0_scalar_F1R_Q4M_C5M_P2,242871900
V0_scalar_F1R_Q4M_C5M_P2,241636600
V0_scalar_F1R_Q4M_C5M_P2,240294900
V0_scalar_F1X_Q1_C1R_P2,250064700
V0_scalar_F1X_Q1_C1R_P2,246888500
V0_scalar_F1X_Q1_C1R_P2,257100900
V0_scalar_F1X_Q1_C1R_P2,269471500
V0_scalar_F1X_Q1_C1R_P2,263571300
V0_scalar_F1X_Q1_C1R_P2,270737900
V0_scalar_F1X_Q1_C1R_P2,267386600
V0_scalar_F1X_Q1_C1R_P2,271467400
V0_scalar_F1X_Q1_C1X_P2,158114900
V0_scalar_F1X_Q1_C1X_P2,162438600
V0_scalar_F1X_Q1_C1X_P2,151322100
V0_scalar_F1X_Q1_C1X_P2,165977200
V0_scalar_F1X_Q1_C1X_P2,159837100
V0_scalar_F1X_Q1_C1X_P2,156555500
V0_scalar_F1X_Q1_C1X_P2,158235500
V0_scalar_F1X_Q1_C1X_P2,163199600
V0_scalar_F1X_Q1_C1X_P2,149879500
V0_scalar_F1X_Q1_C1X_P2,151764200
V0_scalar_F1X_Q1_C1X_P2,152345700
V0_scalar_F1X_Q1_C1X_P2,156564900
V0_scalar_F1X_Q1_C1X_P2,151354500
V0_scalar_F1X_Q1_C2R_P2,231417400
V0_scalar_F1X_Q1_C2R_P2,238640500
V0_scalar_F1X_Q1_C2R_P2,240719800
V0_scalar_F1X_Q1_C2R_P2,233885800
V0_scalar_F1X_Q1_C2R_P2,258847900
V0_scalar_F1X_Q1_C2R_P2,248464400
V0_scalar_F1X_Q1_C2R_P2,256930900
V0_scalar_F1X_Q1_C2R_P2,304077500
V0_scalar_F1X_Q1_C2X_P2,145950000
V0_scalar_F1X_Q1_C2X_P2,152644600
V0_scalar_F1X_Q1_C2X_P2,148965000
V0_scalar_F1X_Q1_C2X_P2,145255900
V0_scalar_F1X_Q1_C2X_P2,146328600
V0_scalar_F1X_Q1_C2X_P2,146128800
V0_scalar_F1X_Q1_C2X_P2,145567400
V0_scalar_F1X_Q1_C2X_P2,143390800
V0_scalar_F1X_Q1_C2X_P2,144991800
V0_scalar_F1X_Q1_C2X_P2,142864400
V0_scalar_F1X_Q1_C2X_P2,151653800
V0_scalar_F1X_Q1_C2X_P2,142105100
V0_scalar_F1X_Q1_C2X_P2,145571800
V0_scalar_F1X_Q1_C2X_P2,147767100
V0_scalar_F1X_Q1_C3_P2,94867800
V0_scalar_F1X_Q1_C3_P2,91222700
V0_scalar_F1X_Q1_C3_P2,90396400
V0_scalar_F1X_Q1_C3_P2,92172900
V0_scalar_F1X_Q1_C3_P2,89708300
V0_scalar_F1X_Q1_C3_P2,91558100
V0_scalar_F1X_Q1_C3_P2,91000600
V0_scalar_F1X_Q1_C3_P2,90904000
V0_scalar_F1X_Q1_C3_P2,91289400
V0_scalar_F1X_Q1_C3_P2,91103700
V0_scalar_F1X_Q1_C3_P2,90851100
V0_scalar_F1X_Q1_C3_P2,91934200
V0_scalar_F1X_Q1_C3_P2,92377000
V0_scalar_F1X_Q1_C3_P2,93692800
V0_scalar_F1X_Q1_C3_P2,90375200
V0_scalar_F1X_Q1_C3_P2,92407000
V0_scalar_F1X_Q1_C3_P2,90040300
V0_scalar_F1X_Q1_C3_P2,90025300
V0_scalar_F1X_Q1_C3_P2,94121300
V0_scalar_F1X_Q1_C3_P2,90154500
V0_scalar_F1X_Q1_C3_P2,91948500
V0_scalar_F1X_Q1_C3_P2,90525900
V0_scalar_F1X_Q1_C4F_P2,86386100
V0_scalar_F1X_Q1_C4F_P2,86463800
V0_scalar_F1X_Q1_C4F_P2,88927600
V0_scalar_F1X_Q1_C4F_P2,87044100
V0_scalar_F1X_Q1_C4F_P2,86775700
V0_scalar_F1X_Q1_C4F_P2,85834100
V0_scalar_F1X_Q1_C4F_P2,86654300
V0_scalar_F1X_Q1_C4F_P2,86656500
V0_scalar_F1X_Q1_C4F_P2,88990700
